source;entry_type;document_type;title;authors;year;doi;url;abstract;keywords;journal;booktitle;publisher;pages
ieee;;IEEE Conferences;MLCAE: A Multi-Layered Configuration for Architectural Elements in Large-Scale Software Applications;H. Hristov;2025;10.1109/CIEES66347.2025.11300077;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11300077;The increasing complexity of large-scale software applications, such as ERP, CRM and DMS, requires advanced approaches for organizing and managing architectural elements (AEs) including architectures, architectural patterns, technologies, frameworks, standards, methodologies, etc. This paper introduces MLCAE (Multi-Layered Configuration for Architectural Elements), a novel model for architectural modeling that provides a structured, flexible and scalable way of positioning AEs across multiple layers. MLCAE defines a set of standard layers (Core, Communication, Deployment) and allows for the dynamic creation of non-standard layers (Security, Monitoring, DevOps pipelines, Integration, etc.), depending on project-specific requirements. The model supports role-based placement of AEs (Primary Layer Placement, Secondary Layer Presence, Interface Anchors, Deployment Bindings), indexing mechanisms for managing overlapping AEs across multiple systems and categorization to differentiate between architectural types. Furthermore, MLCAE introduces layer priorities for conflict resolution and architectural packages to group cross-layer AEs. A case study with ERP, CRM, DMS, PLM and SCM demonstrates the practical applicability of MLCAE in enterprise environments, showing improvements in coverage, conflict resolution and integration compared to traditional architectural modeling. The results indicate that MLCAE can serve as a strategic tool for enterprise architecture management and future research directions include AI-assisted classification of AEs and automated visualization dashboards.;"software architecture;architectural elements;multi-layered configuration;architectural modeling";;2025 6th International Conference on Communications, Information, Electronic and Energy Systems (CIEES);IEEE;
ieee;;IEEE Conferences;Deployment and Design of AI-Powered Edge Systems for Wildlife Monitoring: A Survey;"M. Martinský; J. Papán; S. Tatarka";2025;10.1109/ICETA67772.2025.11280041;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11280041;Wildlife monitoring increasingly employs artificial intelligence (AI) for automated detection, classification, and tracking in natural habitats. While cloud-based approaches provide strong computational resources, they face latency, connectivity, and energy limitations in remote areas. Edge computing addresses these constraints by enabling local inference on distributed devices, reducing bandwidth demand and supporting real-time analytics. This survey reviews deployment and design strategies for AI-powered edge systems in wildlife monitoring, with focus on standalone, edge–cloud and federated architectures. We further examine containerization, orchestration frameworks, and continuous integration/continuous deployment (CI/CD) practices in distributed environments. Specific attention is given to device heterogeneity, energy management, and long-term reliability under field conditions. Finally, we outline open challenges and research directions toward scalable, sustainable and autonomous wildlife monitoring with edge AI.;"Edge AI;Edge Computing;IoT;Deployment;Wildlife Monitoring";;2025 International Conference on Emerging eLearning Technologies and Applications (ICETA);IEEE;
ieee;;IEEE Conferences;On-Demand Cardiac Digital Twins: A Case Study on DevOps workflows for Digital Twin Platforms;"P. Yelkotwar; R. Raj; A. Pingle; P. Talasila; N. Goveas";2025;10.1109/MODELS-C68889.2025.00041;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11273305;Digital Twins (DTs), when integrated with physical systems and their virtual representations, can support real-time analysis, simulations, and decision-making. A major barrier to creating DTs is the effort required to put together the techniques and technologies developed by subject experts. The Digital Twin as a Service (DTaaS) is a DT platform that helps in DT development by creating collaborative environments in which users can develop, use, and share DTs. While experts can create and customize DTs to their needs, non-expert users benefit from automated solutions for on-demand deployment and execution of DTs. Modern software engineering practices such as Development and Operations (DevOps) have produced architectural solutions for a scalable deployment of software products. In this work, we present our contribution to the integration of DevOps workflows with the DTaaS platform. We develop a cardiac DT for ECGbased preventive diagnostics of the human heart. The same DT is used to demonstrate an implementation of DevOps workflows on the DTaaS platform. We find that our proposed solution is suitable for time-sensitive applications and flexible enough to be used with other DT platforms.;"Digital Twins;ECG;IoT Systems;Continuous Integration;Cloud Deployment;DTaaS;3D Simulation";;2025 ACM/IEEE 28th International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C);IEEE;
ieee;;IEEE Conferences;Model Drift Detection and Automated Retraining in Production ML System;"V. Srinivasan; J. R; A. R; Chethan";2025;10.1109/ICOSEC67334.2025.11459598;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11459598;This paper presents DRIFT-ACT (Drift-Aware Continuous Training), a practical and modular framework designed to tackle the persistent challenge of model performance degradation in real-world AI systems. DRIFT-ACT combines real-time drift detection using lightweight statistical monitoring techniques with automated retraining pipelines powered by MLOps tools. Instead of modifying the core model architecture, DRIFT-ACT operates as a thin, flexible layer on top of existing systems monitoring, detecting, and adapting to shifts in data or concept distributions without human intervention. Tested across synthetic and real-world production scenarios, DRIFT-ACT significantly improves model robustness over time, reduces manual maintenance effort, and ensures sustained performance consistency. Beyond the technical solution, this work serves as a practical blueprint for deploying resilient ML systems in dynamic, high-impact environments.;"Model Drift;Concept Drift;Data Drift;Automated Retraining;MLOps;Monitoring;CI/CD;MLflow;Evidently AI (key words)";;2025 6th International Conference on Smart Electronics and Communication (ICOSEC);IEEE;
ieee;;IEEE Conferences;Beyond Container CVE Analysis: A GitOps-Based Attestation and Sandbox Framework for Container Supply Chains;"E. Syrmos; P. Radoglou-Grammatikis; E. Katsaros; J. S. Banerjee; A. Kazakli; K. Panitsidis; V. Vitsas; P. Sarigiannidis";2025;10.1109/SEEDA-CECNSM68644.2025.11329724;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11329724;As software supply chain accelerate through DevOps automation and continuous delivery, container images have become the primary vector for both application development and security compromise. While static vulnerability scanners can detect known CVEs, they are unable to uncover zero-day malware or runtime threats- particularly in container images sourced from public registries, which are maintained by individual contributors of varying intent and trustworthiness. In this paper, we introduce a GitOps-drive sandboxing framework for proactive and tamper-resistant container image attestation, addressing the urgent need for deeper analysis before deployment. Our approach combines static vulnerability detection with dynamic behavioral inspection using gVisor-based sandboxing. Through filesystem analysis, system call tracing, and network activity monitoring, the framework identifies malicious patterns and anomalies. Adopting this framework will empower developers and security teams to enforce stronger trust guarantees even in the absence of SBOMs or SLSA levels. This framework lays the foundations for a resilient, trustworthy software delivery at scale in compliance with NIST SP 800-218 and ISO/IEC 27001 standards.;"docker;oci;docker containers;devops;cybersecurity;malware detection;tracing;cloud native security";;2025 10th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference (SEEDA-CECNSM);IEEE;
ieee;;IEEE Conferences;Impedance Matching Technique for Dual-Band Radio Frequency Energy Harvesting Unit utilizing 900MHz (UHF) and 2.45GHz (Wi-Fi) Frequency Band;"M. A. T. S. Teleron; A. M. M. Vergara; F. X. Zhu; J. A. Hora";2025;10.1109/TENCON66050.2025.11375430;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11375430;This study presents a dual-band impedance matching technique designed for wireless power transfer (WPT) applications operating at 900 MHz (UHF/GSM) and 2.45 GHz (Wi-Fi/ISM) frequencies. The proposed method employs a bridged-T coil (BTC) network integrated with a single-stub tuning approach to simultaneously match the input impedance at both frequency bands, ensuring efficient power delivery. Fabricated using 65nm CMOS technology, the rectifier circuit demonstrates promising performance metrics. At an input power of −15dBm, the power conversion efficiency (PCE) reaches 58.01 percent at 900 MHz and 50.52 percent at 2.45 GHz. Under higher input power of −3 dBm, the peak PCE improves to 68.57 and 57.44 percent for 900 MHz and 2.45 GHz, respectively. The design also achieves a dynamic range of 19.04 dB at 2.45 GHz, indicating robust performance across varying input levels. Furthermore, excellent return loss (S11) values are observed, with −34.48 dB and −13.27 dB at 900 MHz, and −11.28 dB and −16.27 dB at 2.45 GHz for GSM and Wi-Fi bands, respectively.;"Energy Harvesting;Dual Band;Bridged T-Coil (BTC);Radio Frequency (RF);Impedance Matching Network (IMN)";;TENCON 2025 - 2025 IEEE Region 10 Conference (TENCON);IEEE;
ieee;;IEEE Conferences;Streamlining Kubernetes Deployments through GitOps Methodologies;"S. Kurrewar; S. Dhomane; A. Dahake; R. K. Yadav; N. Wyawahare; N. C. Morris";2025;10.1109/SCEECS64059.2025.10941164;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10941164;A clear process for automating the deployment of apps on Kubernetes using GitOps concepts is shown, with an emphasis on tools like Helm and Argo CD. The method demonstrates how to improve the effectiveness and reliability of application delivery by utilizing techniques like infrastructure- as-code, YAML configuration files, and CI/CD pipelines through GitHub Actions. The entities can accomplish reliable and repeatable deployments while developing teamwork among development teams by considering Git as the primary source of information. Applications remain in their original state with the support of Argo CD's continuous delivery, and monitoring tools provide data that is insightful on resource use and performance. By optimizing the management of cloud-native apps, our research helps people remain effective in the face of rapidly evolving technology. All things considered, the results demonstrate how applying GitOps techniques can streamline deployment procedures and improve application management in Kubernetes systems.;"Kubernetes;GitOps;Infrastructure as code (IAC);Helm;Argo CD;GitHub Actions;CI/CD (continuous integration / continuous delivery) pipeline;Kubernetes manifest files;YAML configuration;Cloud-native applications;multi-cluster management";;2025 IEEE International Students' Conference on Electrical, Electronics and Computer Science (SCEECS);IEEE;
ieee;;IEEE Conferences;The Science of Threat Modeling in Complex Industrial Systems;"S. Singh; P. Desai; S. Amilkanthwar";2025;10.1109/CARS67163.2025.11337795;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11337795;As modern computing environments evolve into intricate, distributed ecosystems that span native cloud architectures, microservices, IoT networks, and multi-cloud infrastructures, the need for robust, scalable, and adaptive threat modeling has never been more urgent. Traditional methodologies such as STRIDE and PASTA, while foundational, fall short in addressing the dynamic nature, scale, and interdependencies of complex systems. This paper dives into a comprehensive analysis of the limitations of classical approaches and highlights emerging advances designed to meet contemporary security challenges that are immediately applicable to complex systems that are typical in the industry. We synthesize the recent literature across multiple domains to evaluate adaptive methodologies that incorporate automation, graph based modeling, DevSecOps pipeline integration, infrastructure-as-code (IaC) scanning, and AI assisted threat analysis. The paper also introduces a comparative framework to assess traditional and modern techniques across representative system architectures, including IoT, microservices, and native cloud deployments. We identify open research challenges, such as continuous threat modeling, collaborative usability, and integration of run time telemetry, and offer actionable recommendations for building context aware, scalable, and living threat models. By uniting classical rigor with modern agility, this work aims to guide industry practitioners and researchers toward the next generation of threat modeling solutions for complex and rapidly evolving environments.;"Threat Modeling;Complex systems;IoT;Microservices;DevSecOps;Cloud;Multi-Cloud";;2025 Cyber Awareness and Research Symposium (CARS);IEEE;
ieee;;IEEE Journals;GATEKEEPER Platform: Secure Processing Environment for European Health Data Space;"E. Gaeta; M. Salman Haleem; L. Lopez-Perez; M. Manea; M. Fernanda Cabrera Umpierrez; M. Teresa Arredondo Waldmeyer; L. Pecchia; G. Fico";2025;10.1109/ACCESS.2025.3539559;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10883983;The European Health Data Space (EHDS) is a significant initiative within the European Union aimed at improving healthcare through better use of health data and collaboration. This involves sharing and utilization of health data in a secure and interoperable manner across EU member states. With the advent of modern technology, different types of health data are being acquired ranging from traditional electronic health records to real-time wearable signals for improved healthcare delivery and management. However, there are certain challenges associated with compliance to EHDS, such as secure continuous integration (CI) and continuous delivery (CD), scalability and adaptability towards new technologies and applications, tolerance against IoT cyber-attacks, requirement of advanced data storage methods, processing power, interoperability solutions for data analysis and connectivity. In order to address these, a flagship project of the European Commission, GATEKEEPER, represents a pioneering effort designed to transform healthcare delivery through the utilization of sophisticated digital technologies. The architecture of the GATEKEEPER platform has been meticulously crafted, in compliance with the EHDS, to integrate a multitude of data sources, deploying advanced analytical tools to enable the development of novel solutions for the effective prediction, detection, and management of chronic health conditions. GATEKEEPER addresses the aforementioned challenges by integrating collaborative tools for data management and consistency, machine learning modelling and management tool, activity feeds and issue tracking tools with developers authentication, CI/CD tools allowing, among others scalability in multiple formats, tools for assessing security, vulnerability and dependency for third party packages.;"CI/CD;data scalability;data security;European health data space;healthcare platform;SecDevOps";;IEEE Access;IEEE;
ieee;;IEEE Conferences;Continuous Delivery Platform Development in the Cloud-Native Era;"Z. G. Yang; A. S. Alon; L. L. Alejandro; J. Paguigan; C. H. Benito";2025;10.1109/DASA68193.2025.11498845;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11498845;"With the rapid development of cloud computing technologies and the widespread adoption of microservices architecture, traditional software development and deployment models can no longer meet the strict requirements of modern enterprises for rapid delivery, high availability, and security. This paper proposes and implements an enterprise-level cloud-native continuous delivery platform that adopts a Flask server-side rendering architecture and integrates core technological innovations including service-level fine-grained permission isolation, unified management of massive Kubernetes service configurations, and production environment stability enhancement. Through innovative production environment stability control mechanisms, the platform implements key functions such as core service mandatory waiting mechanisms, monitoring screenshot upload verification, release process pause/resume control, rapid rollback mechanisms, release time window control, automated security scanning, and release notification closed-loop management. Deeply integrated with mainstream CI/CD toolchains such as Jenkins, it supports end-to-end automated delivery from code commit to production, covering advanced deployment strategies such as canary releases and blue-green deployments. According to the evaluation strategy indicators, compared to the traditional ""cloud-based virtual machines + Jenkins"" model, the new platform has improved deployment efficiency, rollback time, resource utilization, and fault recovery capability by 85.7%, 85.5%, 52.1%, and 69.6% respectively, providing strong technical support for enterprise digital transformation and meeting ISO 25010 software quality standards and security compliance requirements for enterprise applications.";"Continuous Delivery;Cloud-native;Kubernetes;DevOps;Microservices;Jenkins";;2025 International Conference on Decision Aid Sciences and Applications (DASA);IEEE;
ieee;;IEEE Conferences;An Intelligent Hybrid Intrusion Detection and Prevention System for Threat Mitigation in High Bandwidth 5G/6G Network;"K. Mavale; A. Ingle; K. P. Kshirsagar; C. M. Reddy; P. D. Honawadajkar; V. M. Marathe";2025;10.1109/ICSCDS65426.2025.11167585;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11167585;Fifth Generation (5G) and the impending Sixth Generation (6G) wireless communications revolutionize modern wireless communication with their record-breaking data speeds, low latency, and wide-ranging device connections. Standard Intrusion Detection and Prevention Systems are ineffective in toxic security situations, which are brought on by current developments. In addition to anomaly-detection and signature-matching systems, this presents a new IDS and IPS system that leverages deep learning artificial intelligence to maximize high-speed network protection. The suggested approach is built on Software-Defined Networking, which enables dynamic security policy enforcement and quick threat responses. According to evaluation criteria of processing speed and detection accuracy with low false positive occurrence rates, the integrated solution performs optimally for securing next-generation mobile networks.;"IDS;IPS;CNN;SVM;Random Forest;Hybrid Detection Model;Cyber Threat Detection;Feature Extraction;Anomaly Detection;Signature Based Detection;Network Traffic Analysis;Machine Learning in Cybersecurity;Software-Defined Networking (SDN);Kaggle dataset;CICD 2017";;2025 3rd International Conference on Sustainable Computing and Data Communication Systems (ICSCDS);IEEE;
ieee;;IEEE Conferences;Industry Practice of LLM-Assisted Protocol Fuzzing for Commercial Communication Modules;"Q. Fu; C. Liu; Y. Ding; C. Fan; Y. Fu; Y. Chen; Y. Fu; R. Shi; F. Ma; H. Shi";2025;10.1109/ASE63991.2025.00260;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11334423;Fuzzing is widely used for software robustness testing. However, its application in commercial communication modules remains limited due to several key challenges, including labor-intensive template generation, lack of coverage collection support, limited testing performance, and inconsistencies between practical hardware and software CI/CD processes. In collaboration with China Mobile IoT, we present FuzzCM, a comprehensive protocol fuzzing framework tailored for commercial communication modules. FuzzCM employs a Retrieval-Augmented Generation (RAG)-enhanced large language model (LLM) to automate template generation and utilizes GPIO-based instrumentation for efficient runtime coverage data collection. Additionally, it leverages a knowledge base constructed from prior tests to guide hybrid mutation strategies and integrates CI/CD across both software and hardware layers, enabling continuous and environment-aware testing. We conducted an industrial practice with FuzzCM on five LTE Cat.1 bis modules, identifying 21 previously unknown bugs, 15 of which have been fixed. The results demonstrate that FuzzCM outperforms both manual methods and the Peach* approach, achieving average coverage improvements of 51% and 29%, respectively, with overall coverage reaching 85%.;"Protocol Fuzzing;Communication Module;Large Language Model";;2025 40th IEEE/ACM International Conference on Automated Software Engineering (ASE);IEEE;
ieee;;IEEE Conferences;Framework For Scalable Serverless Architecture Integrating Remote Sensing Image Classification;"A. Shrivastava; L. Hussein; V. Mittal; R. Kumar; S. Jain; M. K. Nigam";2025;10.1109/ICCETM66557.2025.11557780;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11557780;In the evolving landscape of web development, modern digital platforms demand scalability, agility, and seamless user experiences across devices. Traditional monolithic content management systems (CMS) often fall short in meeting these requirements due to their tightly coupled structures and limited flexibility. This paper proposes a scalable architecture that integrates serverless computing with headless CMS to decouple content delivery from backend logic. The architecture enables automatic scaling, faster deployment, improved performance, and cost efficiency. Through simulated experiments comparing four architectures—Monolithic CMS, Traditional CMS with Cloud, Headless CMS Only, and Serverless + Headless CMS—the study evaluates performance based on deployment time, scalability, operational cost, and page load time. Statistical analysis using ANOVA confirms that the serverless + headless CMS model consistently outperforms traditional approaches. Component-level analysis further demonstrates high reliability, maintainability, and cost-efficiency across key infrastructural layers. This architecture supports omnichannel content delivery, streamlines development workflows, and positions itself as a future-ready solution for building content-rich web applications.;"Serverless Architecture;Headless CMS;Web Application Development;Scalability;Cloud Computing;CI/CD;API-Driven Development;Omnichannel Delivery;ANOVA;Performance Metrics";;2025 International Conference on Computational Engineering, Sensing Technology and Management (ICCETM);IEEE;
ieee;;IEEE Conferences;AI-Driven Signal Processing: Improving Communication Systems with Machine Learning-Based Noise Reduction;"T. R. Singasani; M. S. Shaik; C. Gangajaliya; S. S. Ogety; V. A. B. Nallam; S. K. R. Katta";2025;10.1109/RFCoN62306.2025.11085381;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11085381;Signal processing plays an important role for transforming and analysing real-world signals like audio Important to process the signal efficiently and precisely. An AI approach to noise reduction using machine learning techniques are investigated in this work. We then use modern techniques such as Fourier Transform, Principal Component Analysis (PCA) and de-noising autoencoders in order to remove noise while retaining important signal features. Method One proposed to employ machine learning models to adaptively eliminate the noise according to communication system, thus to improve the performance of communication systems. The experimental results suggest that using the artificial intelligence models to suppress the noise can suppress the noising efficiency and restore the signal nearly completely. These results illustrate the tremendous potential of AI as applied to signal processing in background noise. The AI models have also proved that, because they are trained to adapt to the kind of noise in the moment that it happens, they deliver a much better-quality signal than traditional methods. These characteristics are essential for the future communication systems which are required very high robustness and clearness.;"Artificial intelligence;Machine Learning;Noise Reduction";;2025 1st International Conference on Radio Frequency Communication and Networks (RFCoN);IEEE;
ieee;;IEEE Conferences;AI Assisted Cloud Resources Allocation for Edge Computing;S. K. Khanday;2025;10.1109/MPSecICETA64837.2025.11118808;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11118808;The growing adoption of edge-cloud computing has underscored the need for intelligent resource allocation frameworks capable of managing dynamic and heterogeneous workloads. This paper proposes a novel hybrid AI-driven framework that integrates convolutional neural networks (CNNs) and transformers to address the complexities of spatial and temporal data in edge-cloud environments. The framework leverages spatial-temporal attention mechanisms to capture critical workload patterns, cross-attention fusion to dynamically integrate spatial and temporal features, and adaptive filters to optimize resource allocation. Extensive experiments on a realworld edge computing dataset demonstrate that the proposed framework outperforms state-of-the-art methods in terms of workload prediction accuracy, energy efficiency, and latency reduction. Specifically, the model achieves a 20.7% reduction in latency and an 18% improvement in energy efficiency compared to the best-performing baseline. Furthermore, scalability analysis highlights the robustness of the framework under increasing workloads, making it suitable for real-world deployment. This study contributes to the advancement of intelligent and adaptive resource management in edge-cloud computing systems, addressing key challenges such as heterogeneity, scalability, and real-time performance optimization.;"Edge-cloud computing;resource allocation;spatial-temporal attention;convolutional neural networks;transformers;dynamic fusion;adaptive filters;workload prediction";;2025 IEEE International Conference on Emerging Technologies and Applications (MPSec ICETA);IEEE;
ieee;;IEEE Conferences;MLCOps: a Platform to Support Cloud Continuum Machine Learning Operations;"A. Sabbioni; L. Serfilippi; S. Montebugnoli; A. Bujari; A. Corradi";2025;10.1109/ISCC65549.2025.11326358;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11326358;The increasing reliance on Machine Learning (ML) to extract insights and value from data is driving researchers and businesses to seamlessly integrate it throughout the entire Cloud Continuum (CC), spanning from large-scale cloud infrastructures to edge computing and end devices. However, traditional service orchestration frameworks are fine-tuned to manage single-site general-purpose applications, struggling with the complexity of CC ML deployments, which seek customized strategies for enhanced performance and resiliency. To this end, we propose Machine Learning cloud Continuum Operations (MLCOps), an overlay solution that supports ML applications in CC deployments. MLCOps implements an innovative multisite orchestration layer and provides a new service runtime support, allowing one to react quickly to changing conditions. MLCOps advocates a layered approach to carry out specialized strategies, implementing global and local actions on infrastructure and environment to ensure the performance and availability of the deployed ML services. Without loss of generality, we show how the framework could be instantiated to support an anomaly detection task. In this context, we assess various (re)configuration strategies that can take place in actual deployments, assessing the ability of MLCOps to preserve the reliability of CC ML application deployments under dynamic workload conditions.;"Cloud Continuum;Cloud;Edge;Machine Learning;MLOPS;DevOps;Operator;Orchestration";;2025 IEEE Symposium on Computers and Communications (ISCC);IEEE;
ieee;;IEEE Conferences;A Framework for Generative AI-Driven Application Modernization: Strategies and Case Studies;A. Wairagade;2025;10.1109/ICECET63943.2025.11472176;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11472176;The dynamism in technology makes it essential for organizations to update their old applications to newer ones. This paper explores how Generative AI (Gen AI) can transform the application modernization through automation of key tasks such as code refactoring, system refactoring and security integration. In the case of Gen AI, the applicability of various modern tools and methodologies such as cloud migration, microservices architecture, and automation frameworks, including DevOps, and emerging players in DevSecOps. This paper demonstrates how Gen AI as an organizational change supports continuous delivery, security integration, and operation resilience. In addition, the research examines cloud computing, microservices architecture, and DevOps for application modernization. It also addresses how Generative AI improves modernization enablers to optimize productivity, velocity, and project success. Through insights from case study, the work indicates GenAI produces 40-70 percent improvement in modernization cost, speed and accuracy. Finally, a structured framework is also proposed to help the organizations in adoption of GenAI for efficient and sustainable modernization.;"Artificial Intelligence (AI);Modernization Methods;Generative AI;Agile;Data Driven;Microservices;Machine Learning";;2025 5th International Conference on Electrical, Computer and Energy Technologies (ICECET);IEEE;
ieee;;IEEE Conferences;Best Practices for Cloud, IT and Digital Infrastructure Programs Across Government Agencies;"J. A. Shah; N. Ramesh Iyer";2025;10.1109/AIIoT65859.2025.11105321;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11105321;Federal governments globally are evolving from a cloud-first policy to cloud-smart. This shift in approach allowed organizations to mature in their cloud journey, which increased the importance and need for the centralized IT cloud infrastructure program. A centralized cloud IT infrastructure program is a common operating model in federal public sector agencies and their service provides agencies and departments with crucial services in the broader cloud adoption and cloud operating journey. Serving agencies and departments as a technology partner is key from an infrastructure perspective, but there is a continued opportunity to serve as a business partner through the advisory lens. When measuring cloud IT infrastructure services, performance indicators and measures should be leveraged and monitored on an ongoing basis. The excellent or poor performance of a cloud IT infrastructure service directly impacts agencies and departments. Such cloud programs in the public sector position governments to be early adopters of innovations like AI, IoT, edge computing, and advanced data analytics. These innovations are almost always tied to clouds, data centers and AI foundational pillars as part of an organization’s digital business technology platform. As agencies embrace digital technologies and increase connectivity, both internally and externally, new vulnerabilities arise, exposing them to cyber threats. To mitigate these risks, cloud IT infrastructure programs must evolve alongside cloud adoption, implementing advanced security measures to stay ahead of emerging threats.;"Cloud Computing;Infrastructure;Technology;Cyber Security;Cloud Adoption;Artificial Intelligence;Government Agencies";;2025 IEEE World AI IoT Congress (AIIoT);IEEE;
ieee;;IEEE Conferences;Design and Evaluation of a Continuous Testing Framework for Automated Front-End Validation in Student Attendance Systems;"N. S. Nugraha; N. A. Suwastika; I. Mulia Insan; Q. Qonita";2025;10.1109/ICoABCD67551.2025.11470776;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11470776;The development of school attendance systems faces increasing challenges due to frequent updates and rapid deployment cycles, where maintaining consistent, error-resistant, and delay-free testing without affecting the production environment remains a critical issue. Addressing this problem, this paper presents the design and evaluation of an Automated Continuous Testing Framework (ACTF) for validating front-end functionalities in student attendance systems within a Continuous Integration/Continuous Deployment (CI/CD) environment. The framework integrates Cypress for end-to-end (E2E) automation and GitHub Actions for continuous execution, enabling traceable, reproducible, and scalable testing workflows. Following the Design Science Research (DSR) methodology, the study was conducted through five iterative stages: problem identification, framework design, implementation, demonstration, and evaluation. Functional requirements (FRs) were analyzed and translated into automated test scenarios using equivalence partitioning and boundary value techniques, while a Requirements Traceability Matrix (RTM) was used to ensure comprehensive coverage between test cases and system requirements. A total of 48 automated test cases were executed across both local and cloud environments. The evaluation results demonstrated 100 % execution consistency, 100 % requirement coverage, and significantly reduced testing time compared to manual testing approaches. Furthermore, the integration of Cypress and GitHub Actions ensured continuous validation across code updates, minimizing human error and accelerating defect detection during the development process. These results confirm that the proposed framework effectively improves testing reliability, scalability, and traceability, providing a replicable model for integrating automated testing within CI/CD pipelines.;"attendance system;automated testing;cypress;end-to-end testing;github actions";;2025 International Conference on Artificial Intelligence, Blockchain, Cloud Computing, and Data Analytics (ICoABCD);IEEE;
ieee;;IEEE Conferences;The Information System Factory – Return to Simplicity;"W. Koch; R. Ortiz; O. Benda; A. K. Mishra";2025;10.1109/ICECCME64568.2025.11277453;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11277453;"This paper presents the concept of a tool (Information System Factory) which uses a Fourth Generation Language ($\mathbf{4 G L}$) environment for the production of Information Systems in an agile Software Development Style (RAD: Rapid Application Development). The production process follows the principle of a factory, which assembles the final product by reusing already developed components and adding new components either by in house development or by acquiring external components (Component Based Development). The final system follows a three layer architecture (MVC: Model View Control) separating Data Base (Model) Management, User Interaction (View), and Programming (Control). Modern Micro Computers can be used to execute this “4GL-RAD-Tool” locally on user’s premises or in the field (powered by a battery) without the need of accessing facilities in a global network (cloud). The power of a low cost, energy saving Single Board Computer (SBC) is enough e.g. for developing and running business information systems using this tool. SBCs are frequently used in embedded Systems, which interact with sensors and actuators to control physical processes. Since SBCs can be equipped with large storage devices, there is no need in many cases to use programs in the cloud for the further on processing of big data. A realization of this 4GL-RAD Tool is based on an INFORMIX-4GL compatible system, which is available as an open source productivity tool. The System provides a menu driven IDE, which supports a standard System Development Life Cycle (SDLC) as linear or iterative model. The different phases of the SDLC are delivering various artifacts like User Requirement Documents, Code, and Software User Manuals, which can be enhanced by using Artificial Intelligence (AI). Restricting the system development to classes like Business Administration, Cultural Heritage, IoT-Computing to name a few, can support the development process by introducing “domain ontologies” in the “DevOps""-Environment. The development of a Sensor Network provides a practical example in the field of Mechatronic Engineering.";"rapid application development;fourth generation language;INFORMIX-4GL;single board computer;model view control;system development life cycle;information system factory";;2025 5th International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME);IEEE;
ieee;;IEEE Conferences;Self Evolving AI Systems for Proactive Multi Cloud Compatibility, Resilience and Autonomous Optimization;S. K. Khanday;2025;10.1109/InC465408.2025.11256234;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11256234;The increasing adoption of multi-cloud architectures has introduced significant challenges in ensuring compatibility, resilience, and optimization across diverse cloud platforms. Traditional static and reactive approaches have proven inadequate for addressing the dynamic nature of multi-cloud ecosystems. This paper presents a novel self-evolving AI framework designed to proactively manage multi-cloud environments by leveraging advanced predictive models, fault-tolerant mechanisms, and optimization algorithms. The proposed framework integrates three core components: Compatibility Analyzer, Resilience Manager, and Optimization Agent, which work in tandem through an orchestration layer to ensure seamless operations. Experimental evaluations demonstrate the framework’s efficacy in achieving a $99 \%$ compatibility success rate, reducing downtime by over $65 \%$, and improving resource utilization efficiency by approximately $12 \%$ compared to baseline methods. Scalability analysis highlights the framework’s adaptability to increasing workloads, while a real-world case study validates its practical applicability. This work contributes a robust and adaptive solution for modern multi-cloud management, with potential extensions into edge computing, quantum cloud systems, and IoT-centric environments.;"Multi-cloud computing;self-evolving AI;proactive compatibility;fault tolerance;resource optimization;scalability;resilience;hybrid cloud management";;2025 IEEE International Conference on Contemporary Computing and Communications (InC4);IEEE;
